[0, 19, 49, 57, 38, 34, 46, 31, 42, 4, 61, 8, 23, 12, 53, 27, 35, 1, 9, 16, 50, 62, 47, 54, 20, 13, 24, 58, 28, 5, 43, 39, 17, 25, 32, 51, 14, 63, 6, 2, 29, 40, 10, 36, 21, 59, 55, 44, 41, 48, 3, 33, 15, 22, 18, 30, 56, 26, 52, 45, 11, 7, 60, 37]
[0, 35, 17, 25, 54, 50, 62, 47, 58, 4, 29, 8, 39, 12, 21, 43, 51, 1, 9, 32, 18, 30, 63, 22, 36, 13, 40, 26, 44, 5, 59, 55, 33, 41, 48, 19, 14, 31, 6, 2, 45, 56, 10, 52, 37, 27, 23, 60, 57, 16, 3, 49, 15, 38, 34, 46, 24, 42, 20, 61, 11, 7, 28, 53]
[0, 51, 33, 41, 22, 18, 30, 63, 26, 4, 45, 8, 55, 12, 37, 59, 19, 1, 9, 48, 34, 46, 31, 38, 52, 13, 56, 42, 60, 5, 27, 23, 49, 57, 16, 35, 14, 47, 6, 2, 61, 24, 10, 20, 53, 43, 39, 28, 25, 32, 3, 17, 15, 54, 50, 62, 40, 58, 36, 29, 11, 7, 44, 21]
[0, 17, 51, 59, 46, 34, 38, 21, 42, 12, 55, 8, 29, 4, 63, 25, 33, 3, 11, 16, 50, 54, 37, 62, 28, 7, 24, 58, 20, 15, 41, 45, 19, 27, 32, 49, 6, 53, 14, 2, 23, 40, 10, 44, 31, 57, 61, 36, 43, 48, 1, 35, 5, 30, 18, 22, 56, 26, 60, 39, 9, 13, 52, 47]
[0, 33, 19, 27, 62, 50, 54, 37, 58, 12, 23, 8, 45, 4, 31, 41, 49, 3, 11, 32, 18, 22, 53, 30, 44, 7, 40, 26, 36, 15, 57, 61, 35, 43, 48, 17, 6, 21, 14, 2, 39, 56, 10, 60, 47, 25, 29, 52, 59, 16, 1, 51, 5, 46, 34, 38, 24, 42, 28, 55, 9, 13, 20, 63]
[0, 49, 35, 43, 30, 18, 22, 53, 26, 12, 39, 8, 61, 4, 47, 57, 17, 3, 11, 48, 34, 38, 21, 46, 60, 7, 56, 42, 52, 15, 25, 29, 51, 59, 16, 33, 6, 37, 14, 2, 55, 24, 10, 28, 63, 41, 45, 20, 27, 32, 1, 19, 5, 62, 50, 54, 40, 58, 44, 23, 9, 13, 36, 31]
[0, 19, 49, 57, 38, 34, 46, 31, 42, 4, 61, 8, 23, 12, 53, 27, 35, 1, 9, 16, 50, 62, 47, 54, 20, 13, 24, 58, 28, 5, 43, 39, 17, 25, 32, 51, 14, 63, 6, 2, 29, 40, 10, 36, 21, 59, 55, 44, 41, 48, 3, 33, 15, 22, 18, 30, 56, 26, 52, 45, 11, 7, 60, 37]
[0, 17, 51, 59, 46, 34, 38, 21, 42, 12, 55, 8, 29, 4, 63, 25, 33, 3, 11, 16, 50, 54, 37, 62, 28, 7, 24, 58, 20, 15, 41, 45, 19, 27, 32, 49, 6, 53, 14, 2, 23, 40, 10, 44, 31, 57, 61, 36, 43, 48, 1, 35, 5, 30, 18, 22, 56, 26, 60, 39, 9, 13, 52, 47]
[0, 35, 17, 25, 54, 50, 62, 47, 58, 4, 29, 8, 39, 12, 21, 43, 51, 1, 9, 32, 18, 30, 63, 22, 36, 13, 40, 26, 44, 5, 59, 55, 33, 41, 48, 19, 14, 31, 6, 2, 45, 56, 10, 52, 37, 27, 23, 60, 57, 16, 3, 49, 15, 38, 34, 46, 24, 42, 20, 61, 11, 7, 28, 53]
[0, 33, 19, 27, 62, 50, 54, 37, 58, 12, 23, 8, 45, 4, 31, 41, 49, 3, 11, 32, 18, 22, 53, 30, 44, 7, 40, 26, 36, 15, 57, 61, 35, 43, 48, 17, 6, 21, 14, 2, 39, 56, 10, 60, 47, 25, 29, 52, 59, 16, 1, 51, 5, 46, 34, 38, 24, 42, 28, 55, 9, 13, 20, 63]
[0, 51, 33, 41, 22, 18, 30, 63, 26, 4, 45, 8, 55, 12, 37, 59, 19, 1, 9, 48, 34, 46, 31, 38, 52, 13, 56, 42, 60, 5, 27, 23, 49, 57, 16, 35, 14, 47, 6, 2, 61, 24, 10, 20, 53, 43, 39, 28, 25, 32, 3, 17, 15, 54, 50, 62, 40, 58, 36, 29, 11, 7, 44, 21]
[0, 49, 35, 43, 30, 18, 22, 53, 26, 12, 39, 8, 61, 4, 47, 57, 17, 3, 11, 48, 34, 38, 21, 46, 60, 7, 56, 42, 52, 15, 25, 29, 51, 59, 16, 33, 6, 37, 14, 2, 55, 24, 10, 28, 63, 41, 45, 20, 27, 32, 1, 19, 5, 62, 50, 54, 40, 58, 44, 23, 9, 13, 36, 31]
[0, 18, 51, 59, 37, 33, 45, 30, 41, 4, 63, 8, 22, 12, 55, 26, 34, 3, 11, 16, 49, 61, 46, 53, 20, 15, 24, 57, 28, 7, 42, 38, 19, 27, 32, 50, 13, 62, 5, 1, 31, 40, 9, 36, 23, 58, 54, 44, 43, 48, 2, 35, 14, 21, 17, 29, 56, 25, 52, 47, 10, 6, 60, 39]
[0, 34, 19, 27, 53, 49, 61, 46, 57, 4, 31, 8, 38, 12, 23, 42, 50, 3, 11, 32, 17, 29, 62, 21, 36, 15, 40, 25, 44, 7, 58, 54, 35, 43, 48, 18, 13, 30, 5, 1, 47, 56, 9, 52, 39, 26, 22, 60, 59, 16, 2, 51, 14, 37, 33, 45, 24, 41, 20, 63, 10, 6, 28, 55]
[0, 50, 35, 43, 21, 17, 29, 62, 25, 4, 47, 8, 54, 12, 39, 58, 18, 3, 11, 48, 33, 45, 30, 37, 52, 15, 56, 41, 60, 7, 26, 22, 51, 59, 16, 34, 13, 46, 5, 1, 63, 24, 9, 20, 55, 42, 38, 28, 27, 32, 2, 19, 14, 53, 49, 61, 40, 57, 36, 31, 10, 6, 44, 23]
[0, 18, 49, 57, 47, 35, 39, 22, 43, 12, 53, 8, 30, 4, 61, 26, 34, 1, 9, 16, 51, 55, 38, 63, 28, 5, 24, 59, 20, 13, 42, 46, 17, 25, 32, 50, 7, 54, 15, 3, 21, 40, 11, 44, 29, 58, 62, 36, 41, 48, 2, 33, 6, 31, 19, 23, 56, 27, 60, 37, 10, 14, 52, 45]
[0, 34, 17, 25, 63, 51, 55, 38, 59, 12, 21, 8, 46, 4, 29, 42, 50, 1, 9, 32, 19, 23, 54, 31, 44, 5, 40, 27, 36, 13, 58, 62, 33, 41, 48, 18, 7, 22, 15, 3, 37, 56, 11, 60, 45, 26, 30, 52, 57, 16, 2, 49, 6, 47, 35, 39, 24, 43, 28, 53, 10, 14, 20, 61]
[0, 50, 33, 41, 31, 19, 23, 54, 27, 12, 37, 8, 62, 4, 45, 58, 18, 1, 9, 48, 35, 39, 22, 47, 60, 5, 56, 43, 52, 13, 26, 30, 49, 57, 16, 34, 7, 38, 15, 3, 53, 24, 11, 28, 61, 42, 46, 20, 25, 32, 2, 17, 6, 63, 51, 55, 40, 59, 44, 21, 10, 14, 36, 29]
[0, 18, 51, 59, 37, 33, 45, 30, 41, 4, 63, 8, 22, 12, 55, 26, 34, 3, 11, 16, 49, 61, 46, 53, 20, 15, 24, 57, 28, 7, 42, 38, 19, 27, 32, 50, 13, 62, 5, 1, 31, 40, 9, 36, 23, 58, 54, 44, 43, 48, 2, 35, 14, 21, 17, 29, 56, 25, 52, 47, 10, 6, 60, 39]
[0, 18, 49, 57, 47, 35, 39, 22, 43, 12, 53, 8, 30, 4, 61, 26, 34, 1, 9, 16, 51, 55, 38, 63, 28, 5, 24, 59, 20, 13, 42, 46, 17, 25, 32, 50, 7, 54, 15, 3, 21, 40, 11, 44, 29, 58, 62, 36, 41, 48, 2, 33, 6, 31, 19, 23, 56, 27, 60, 37, 10, 14, 52, 45]
[0, 34, 19, 27, 53, 49, 61, 46, 57, 4, 31, 8, 38, 12, 23, 42, 50, 3, 11, 32, 17, 29, 62, 21, 36, 15, 40, 25, 44, 7, 58, 54, 35, 43, 48, 18, 13, 30, 5, 1, 47, 56, 9, 52, 39, 26, 22, 60, 59, 16, 2, 51, 14, 37, 33, 45, 24, 41, 20, 63, 10, 6, 28, 55]
[0, 34, 17, 25, 63, 51, 55, 38, 59, 12, 21, 8, 46, 4, 29, 42, 50, 1, 9, 32, 19, 23, 54, 31, 44, 5, 40, 27, 36, 13, 58, 62, 33, 41, 48, 18, 7, 22, 15, 3, 37, 56, 11, 60, 45, 26, 30, 52, 57, 16, 2, 49, 6, 47, 35, 39, 24, 43, 28, 53, 10, 14, 20, 61]
[0, 50, 35, 43, 21, 17, 29, 62, 25, 4, 47, 8, 54, 12, 39, 58, 18, 3, 11, 48, 33, 45, 30, 37, 52, 15, 56, 41, 60, 7, 26, 22, 51, 59, 16, 34, 13, 46, 5, 1, 63, 24, 9, 20, 55, 42, 38, 28, 27, 32, 2, 19, 14, 53, 49, 61, 40, 57, 36, 31, 10, 6, 44, 23]
[0, 50, 33, 41, 31, 19, 23, 54, 27, 12, 37, 8, 62, 4, 45, 58, 18, 1, 9, 48, 35, 39, 22, 47, 60, 5, 56, 43, 52, 13, 26, 30, 49, 57, 16, 34, 7, 38, 15, 3, 53, 24, 11, 28, 61, 42, 46, 20, 25, 32, 2, 17, 6, 63, 51, 55, 40, 59, 44, 21, 10, 14, 36, 29]
[0, 17, 50, 58, 39, 35, 47, 29, 43, 4, 62, 8, 21, 12, 54, 25, 33, 2, 10, 16, 51, 63, 45, 55, 20, 14, 24, 59, 28, 6, 41, 37, 18, 26, 32, 49, 15, 61, 7, 3, 30, 40, 11, 36, 22, 57, 53, 44, 42, 48, 1, 34, 13, 23, 19, 31, 56, 27, 52, 46, 9, 5, 60, 38]
[0, 33, 18, 26, 55, 51, 63, 45, 59, 4, 30, 8, 37, 12, 22, 41, 49, 2, 10, 32, 19, 31, 61, 23, 36, 14, 40, 27, 44, 6, 57, 53, 34, 42, 48, 17, 15, 29, 7, 3, 46, 56, 11, 52, 38, 25, 21, 60, 58, 16, 1, 50, 13, 39, 35, 47, 24, 43, 20, 62, 9, 5, 28, 54]
[0, 49, 34, 42, 23, 19, 31, 61, 27, 4, 46, 8, 53, 12, 38, 57, 17, 2, 10, 48, 35, 47, 29, 39, 52, 14, 56, 43, 60, 6, 25, 21, 50, 58, 16, 33, 15, 45, 7, 3, 62, 24, 11, 20, 54, 41, 37, 28, 26, 32, 1, 18, 13, 55, 51, 63, 40, 59, 36, 30, 9, 5, 44, 22]
[0, 19, 50, 58, 45, 33, 37, 23, 41, 12, 54, 8, 31, 4, 62, 27, 35, 2, 10, 16, 49, 53, 39, 61, 28, 6, 24, 57, 20, 14, 43, 47, 18, 26, 32, 51, 5, 55, 13, 1, 22, 40, 9, 44, 30, 59, 63, 36, 42, 48, 3, 34, 7, 29, 17, 21, 56, 25, 60, 38, 11, 15, 52, 46]
[0, 35, 18, 26, 61, 49, 53, 39, 57, 12, 22, 8, 47, 4, 30, 43, 51, 2, 10, 32, 17, 21, 55, 29, 44, 6, 40, 25, 36, 14, 59, 63, 34, 42, 48, 19, 5, 23, 13, 1, 38, 56, 9, 60, 46, 27, 31, 52, 58, 16, 3, 50, 7, 45, 33, 37, 24, 41, 28, 54, 11, 15, 20, 62]
[0, 51, 34, 42, 29, 17, 21, 55, 25, 12, 38, 8, 63, 4, 46, 59, 19, 2, 10, 48, 33, 37, 23, 45, 60, 6, 56, 41, 52, 14, 27, 31, 50, 58, 16, 35, 5, 39, 13, 1, 54, 24, 9, 28, 62, 43, 47, 20, 26, 32, 3, 18, 7, 61, 49, 53, 40, 57, 44, 22, 11, 15, 36, 30]
[0, 17, 50, 58, 39, 35, 47, 29, 43, 4, 62, 8, 21, 12, 54, 25, 33, 2, 10, 16, 51, 63, 45, 55, 20, 14, 24, 59, 28, 6, 41, 37, 18, 26, 32, 49, 15, 61, 7, 3, 30, 40, 11, 36, 22, 57, 53, 44, 42, 48, 1, 34, 13, 23, 19, 31, 56, 27, 52, 46, 9, 5, 60, 38]
[0, 19, 50, 58, 45, 33, 37, 23, 41, 12, 54, 8, 31, 4, 62, 27, 35, 2, 10, 16, 49, 53, 39, 61, 28, 6, 24, 57, 20, 14, 43, 47, 18, 26, 32, 51, 5, 55, 13, 1, 22, 40, 9, 44, 30, 59, 63, 36, 42, 48, 3, 34, 7, 29, 17, 21, 56, 25, 60, 38, 11, 15, 52, 46]
[0, 33, 18, 26, 55, 51, 63, 45, 59, 4, 30, 8, 37, 12, 22, 41, 49, 2, 10, 32, 19, 31, 61, 23, 36, 14, 40, 27, 44, 6, 57, 53, 34, 42, 48, 17, 15, 29, 7, 3, 46, 56, 11, 52, 38, 25, 21, 60, 58, 16, 1, 50, 13, 39, 35, 47, 24, 43, 20, 62, 9, 5, 28, 54]
[0, 35, 18, 26, 61, 49, 53, 39, 57, 12, 22, 8, 47, 4, 30, 43, 51, 2, 10, 32, 17, 21, 55, 29, 44, 6, 40, 25, 36, 14, 59, 63, 34, 42, 48, 19, 5, 23, 13, 1, 38, 56, 9, 60, 46, 27, 31, 52, 58, 16, 3, 50, 7, 45, 33, 37, 24, 41, 28, 54, 11, 15, 20, 62]
[0, 49, 34, 42, 23, 19, 31, 61, 27, 4, 46, 8, 53, 12, 38, 57, 17, 2, 10, 48, 35, 47, 29, 39, 52, 14, 56, 43, 60, 6, 25, 21, 50, 58, 16, 33, 15, 45, 7, 3, 62, 24, 11, 20, 54, 41, 37, 28, 26, 32, 1, 18, 13, 55, 51, 63, 40, 59, 36, 30, 9, 5, 44, 22]
[0, 51, 34, 42, 29, 17, 21, 55, 25, 12, 38, 8, 63, 4, 46, 59, 19, 2, 10, 48, 33, 37, 23, 45, 60, 6, 56, 41, 52, 14, 27, 31, 50, 58, 16, 35, 5, 39, 13, 1, 54, 24, 9, 28, 62, 43, 47, 20, 26, 32, 3, 18, 7, 61, 49, 53, 40, 57, 44, 22, 11, 15, 36, 30]
[0, 17, 51, 63, 42, 34, 38, 21, 46, 8, 55, 12, 25, 4, 59, 29, 33, 3, 15, 16, 50, 54, 37, 58, 24, 7, 28, 62, 20, 11, 45, 41, 19, 31, 32, 49, 6, 53, 10, 2, 23, 44, 14, 40, 27, 61, 57, 36, 47, 48, 1, 35, 5, 26, 18, 22, 60, 30, 56, 39, 13, 9, 52, 43]
[0, 33, 19, 31, 58, 50, 54, 37, 62, 8, 23, 12, 41, 4, 27, 45, 49, 3, 15, 32, 18, 22, 53, 26, 40, 7, 44, 30, 36, 11, 61, 57, 35, 47, 48, 17, 6, 21, 10, 2, 39, 60, 14, 56, 43, 29, 25, 52, 63, 16, 1, 51, 5, 42, 34, 38, 28, 46, 24, 55, 13, 9, 20, 59]
[0, 49, 35, 47, 26, 18, 22, 53, 30, 8, 39, 12, 57, 4, 43, 61, 17, 3, 15, 48, 34, 38, 21, 42, 56, 7, 60, 46, 52, 11, 29, 25, 51, 63, 16, 33, 6, 37, 10, 2, 55, 28, 14, 24, 59, 45, 41, 20, 31, 32, 1, 19, 5, 58, 50, 54, 44, 62, 40, 23, 13, 9, 36, 27]
[0, 18, 49, 61, 43, 35, 39, 22, 47, 8, 53, 12, 26, 4, 57, 30, 34, 1, 13, 16, 51, 55, 38, 59, 24, 5, 28, 63, 20, 9, 46, 42, 17, 29, 32, 50, 7, 54, 11, 3, 21, 44, 15, 40, 25, 62, 58, 36, 45, 48, 2, 33, 6, 27, 19, 23, 60, 31, 56, 37, 14, 10, 52, 41]
[0, 34, 17, 29, 59, 51, 55, 38, 63, 8, 21, 12, 42, 4, 25, 46, 50, 1, 13, 32, 19, 23, 54, 27, 40, 5, 44, 31, 36, 9, 62, 58, 33, 45, 48, 18, 7, 22, 11, 3, 37, 60, 15, 56, 41, 30, 26, 52, 61, 16, 2, 49, 6, 43, 35, 39, 28, 47, 24, 53, 14, 10, 20, 57]
[0, 50, 33, 45, 27, 19, 23, 54, 31, 8, 37, 12, 58, 4, 41, 62, 18, 1, 13, 48, 35, 39, 22, 43, 56, 5, 60, 47, 52, 9, 30, 26, 49, 61, 16, 34, 7, 38, 11, 3, 53, 28, 15, 24, 57, 46, 42, 20, 29, 32, 2, 17, 6, 59, 51, 55, 44, 63, 40, 21, 14, 10, 36, 25]
[0, 19, 50, 62, 41, 33, 37, 23, 45, 8, 54, 12, 27, 4, 58, 31, 35, 2, 14, 16, 49, 53, 39, 57, 24, 6, 28, 61, 20, 10, 47, 43, 18, 30, 32, 51, 5, 55, 9, 1, 22, 44, 13, 40, 26, 63, 59, 36, 46, 48, 3, 34, 7, 25, 17, 21, 60, 29, 56, 38, 15, 11, 52, 42]
[0, 35, 18, 30, 57, 49, 53, 39, 61, 8, 22, 12, 43, 4, 26, 47, 51, 2, 14, 32, 17, 21, 55, 25, 40, 6, 44, 29, 36, 10, 63, 59, 34, 46, 48, 19, 5, 23, 9, 1, 38, 60, 13, 56, 42, 31, 27, 52, 62, 16, 3, 50, 7, 41, 33, 37, 28, 45, 24, 54, 15, 11, 20, 58]
[0, 51, 34, 46, 25, 17, 21, 55, 29, 8, 38, 12, 59, 4, 42, 63, 19, 2, 14, 48, 33, 37, 23, 41, 56, 6, 60, 45, 52, 10, 31, 27, 50, 62, 16, 35, 5, 39, 9, 1, 54, 28, 13, 24, 58, 47, 43, 20, 30, 32, 3, 18, 7, 57, 49, 53, 44, 61, 40, 22, 15, 11, 36, 26]
[0, 17, 51, 55, 42, 34, 46, 29, 38, 8, 63, 4, 25, 12, 59, 21, 33, 3, 7, 16, 50, 62, 45, 58, 24, 15, 20, 54, 28, 11, 37, 41, 19, 23, 32, 49, 14, 61, 10, 2, 31, 36, 6, 40, 27, 53, 57, 44, 39, 48, 1, 35, 13, 26, 18, 30, 52, 22, 56, 47, 5, 9, 60, 43]
[0, 33, 19, 23, 58, 50, 62, 45, 54, 8, 31, 4, 41, 12, 27, 37, 49, 3, 7, 32, 18, 30, 61, 26, 40, 15, 36, 22, 44, 11, 53, 57, 35, 39, 48, 17, 14, 29, 10, 2, 47, 52, 6, 56, 43, 21, 25, 60, 55, 16, 1, 51, 13, 42, 34, 46, 20, 38, 24, 63, 5, 9, 28, 59]
[0, 49, 35, 39, 26, 18, 30, 61, 22, 8, 47, 4, 57, 12, 43, 53, 17, 3, 7, 48, 34, 46, 29, 42, 56, 15, 52, 38, 60, 11, 21, 25, 51, 55, 16, 33, 14, 45, 10, 2, 63, 20, 6, 24, 59, 37, 41, 28, 23, 32, 1, 19, 13, 58, 50, 62, 36, 54, 40, 31, 5, 9, 44, 27]
[0, 18, 49, 53, 43, 35, 47, 30, 39, 8, 61, 4, 26, 12, 57, 22, 34, 1, 5, 16, 51, 63, 46, 59, 24, 13, 20, 55, 28, 9, 38, 42, 17, 21, 32, 50, 15, 62, 11, 3, 29, 36, 7, 40, 25, 54, 58, 44, 37, 48, 2, 33, 14, 27, 19, 31, 52, 23, 56, 45, 6, 10, 60, 41]
[0, 34, 17, 21, 59, 51, 63, 46, 55, 8, 29, 4, 42, 12, 25, 38, 50, 1, 5, 32, 19, 31, 62, 27, 40, 13, 36, 23, 44, 9, 54, 58, 33, 37, 48, 18, 15, 30, 11, 3, 45, 52, 7, 56, 41, 22, 26, 60, 53, 16, 2, 49, 14, 43, 35, 47, 20, 39, 24, 61, 6, 10, 28, 57]
[0, 50, 33, 37, 27, 19, 31, 62, 23, 8, 45, 4, 58, 12, 41, 54, 18, 1, 5, 48, 35, 47, 30, 43, 56, 13, 52, 39, 60, 9, 22, 26, 49, 53, 16, 34, 15, 46, 11, 3, 61, 20, 7, 24, 57, 38, 42, 28, 21, 32, 2, 17, 14, 59, 51, 63, 36, 55, 40, 29, 6, 10, 44, 25]
[0, 19, 50, 54, 41, 33, 45, 31, 37, 8, 62, 4, 27, 12, 58, 23, 35, 2, 6, 16, 49, 61, 47, 57, 24, 14, 20, 53, 28, 10, 39, 43, 18, 22, 32, 51, 13, 63, 9, 1, 30, 36, 5, 40, 26, 55, 59, 44, 38, 48, 3, 34, 15, 25, 17, 29, 52, 21, 56, 46, 7, 11, 60, 42]
[0, 35, 18, 22, 57, 49, 61, 47, 53, 8, 30, 4, 43, 12, 26, 39, 51, 2, 6, 32, 17, 29, 63, 25, 40, 14, 36, 21, 44, 10, 55, 59, 34, 38, 48, 19, 13, 31, 9, 1, 46, 52, 5, 56, 42, 23, 27, 60, 54, 16, 3, 50, 15, 41, 33, 45, 20, 37, 24, 62, 7, 11, 28, 58]
[0, 51, 34, 38, 25, 17, 29, 63, 21, 8, 46, 4, 59, 12, 42, 55, 19, 2, 6, 48, 33, 45, 31, 41, 56, 14, 52, 37, 60, 10, 23, 27, 50, 54, 16, 35, 13, 47, 9, 1, 62, 20, 5, 24, 58, 39, 43, 28, 22, 32, 3, 18, 15, 57, 49, 61, 36, 53, 40, 30, 7, 11, 44, 26]
[0, 17, 51, 63, 42, 34, 38, 21, 46, 8, 55, 12, 25, 4, 59, 29, 33, 3, 15, 16, 50, 54, 37, 58, 24, 7, 28, 62, 20, 11, 45, 41, 19, 31, 32, 49, 6, 53, 10, 2, 23, 44, 14, 40, 27, 61, 57, 36, 47, 48, 1, 35, 5, 26, 18, 22, 60, 30, 56, 39, 13, 9, 52, 43]
[0, 18, 49, 61, 43, 35, 39, 22, 47, 8, 53, 12, 26, 4, 57, 30, 34, 1, 13, 16, 51, 55, 38, 59, 24, 5, 28, 63, 20, 9, 46, 42, 17, 29, 32, 50, 7, 54, 11, 3, 21, 44, 15, 40, 25, 62, 58, 36, 45, 48, 2, 33, 6, 27, 19, 23, 60, 31, 56, 37, 14, 10, 52, 41]
[0, 19, 50, 62, 41, 33, 37, 23, 45, 8, 54, 12, 27, 4, 58, 31, 35, 2, 14, 16, 49, 53, 39, 57, 24, 6, 28, 61, 20, 10, 47, 43, 18, 30, 32, 51, 5, 55, 9, 1, 22, 44, 13, 40, 26, 63, 59, 36, 46, 48, 3, 34, 7, 25, 17, 21, 60, 29, 56, 38, 15, 11, 52, 42]
[0, 17, 51, 55, 42, 34, 46, 29, 38, 8, 63, 4, 25, 12, 59, 21, 33, 3, 7, 16, 50, 62, 45, 58, 24, 15, 20, 54, 28, 11, 37, 41, 19, 23, 32, 49, 14, 61, 10, 2, 31, 36, 6, 40, 27, 53, 57, 44, 39, 48, 1, 35, 13, 26, 18, 30, 52, 22, 56, 47, 5, 9, 60, 43]
[0, 18, 49, 53, 43, 35, 47, 30, 39, 8, 61, 4, 26, 12, 57, 22, 34, 1, 5, 16, 51, 63, 46, 59, 24, 13, 20, 55, 28, 9, 38, 42, 17, 21, 32, 50, 15, 62, 11, 3, 29, 36, 7, 40, 25, 54, 58, 44, 37, 48, 2, 33, 14, 27, 19, 31, 52, 23, 56, 45, 6, 10, 60, 41]
[0, 19, 50, 54, 41, 33, 45, 31, 37, 8, 62, 4, 27, 12, 58, 23, 35, 2, 6, 16, 49, 61, 47, 57, 24, 14, 20, 53, 28, 10, 39, 43, 18, 22, 32, 51, 13, 63, 9, 1, 30, 36, 5, 40, 26, 55, 59, 44, 38, 48, 3, 34, 15, 25, 17, 29, 52, 21, 56, 46, 7, 11, 60, 42]
[0, 33, 19, 31, 58, 50, 54, 37, 62, 8, 23, 12, 41, 4, 27, 45, 49, 3, 15, 32, 18, 22, 53, 26, 40, 7, 44, 30, 36, 11, 61, 57, 35, 47, 48, 17, 6, 21, 10, 2, 39, 60, 14, 56, 43, 29, 25, 52, 63, 16, 1, 51, 5, 42, 34, 38, 28, 46, 24, 55, 13, 9, 20, 59]
[0, 34, 17, 29, 59, 51, 55, 38, 63, 8, 21, 12, 42, 4, 25, 46, 50, 1, 13, 32, 19, 23, 54, 27, 40, 5, 44, 31, 36, 9, 62, 58, 33, 45, 48, 18, 7, 22, 11, 3, 37, 60, 15, 56, 41, 30, 26, 52, 61, 16, 2, 49, 6, 43, 35, 39, 28, 47, 24, 53, 14, 10, 20, 57]
[0, 35, 18, 30, 57, 49, 53, 39, 61, 8, 22, 12, 43, 4, 26, 47, 51, 2, 14, 32, 17, 21, 55, 25, 40, 6, 44, 29, 36, 10, 63, 59, 34, 46, 48, 19, 5, 23, 9, 1, 38, 60, 13, 56, 42, 31, 27, 52, 62, 16, 3, 50, 7, 41, 33, 37, 28, 45, 24, 54, 15, 11, 20, 58]
[0, 33, 19, 23, 58, 50, 62, 45, 54, 8, 31, 4, 41, 12, 27, 37, 49, 3, 7, 32, 18, 30, 61, 26, 40, 15, 36, 22, 44, 11, 53, 57, 35, 39, 48, 17, 14, 29, 10, 2, 47, 52, 6, 56, 43, 21, 25, 60, 55, 16, 1, 51, 13, 42, 34, 46, 20, 38, 24, 63, 5, 9, 28, 59]
[0, 34, 17, 21, 59, 51, 63, 46, 55, 8, 29, 4, 42, 12, 25, 38, 50, 1, 5, 32, 19, 31, 62, 27, 40, 13, 36, 23, 44, 9, 54, 58, 33, 37, 48, 18, 15, 30, 11, 3, 45, 52, 7, 56, 41, 22, 26, 60, 53, 16, 2, 49, 14, 43, 35, 47, 20, 39, 24, 61, 6, 10, 28, 57]
[0, 35, 18, 22, 57, 49, 61, 47, 53, 8, 30, 4, 43, 12, 26, 39, 51, 2, 6, 32, 17, 29, 63, 25, 40, 14, 36, 21, 44, 10, 55, 59, 34, 38, 48, 19, 13, 31, 9, 1, 46, 52, 5, 56, 42, 23, 27, 60, 54, 16, 3, 50, 15, 41, 33, 45, 20, 37, 24, 62, 7, 11, 28, 58]
[0, 49, 35, 47, 26, 18, 22, 53, 30, 8, 39, 12, 57, 4, 43, 61, 17, 3, 15, 48, 34, 38, 21, 42, 56, 7, 60, 46, 52, 11, 29, 25, 51, 63, 16, 33, 6, 37, 10, 2, 55, 28, 14, 24, 59, 45, 41, 20, 31, 32, 1, 19, 5, 58, 50, 54, 44, 62, 40, 23, 13, 9, 36, 27]
[0, 50, 33, 45, 27, 19, 23, 54, 31, 8, 37, 12, 58, 4, 41, 62, 18, 1, 13, 48, 35, 39, 22, 43, 56, 5, 60, 47, 52, 9, 30, 26, 49, 61, 16, 34, 7, 38, 11, 3, 53, 28, 15, 24, 57, 46, 42, 20, 29, 32, 2, 17, 6, 59, 51, 55, 44, 63, 40, 21, 14, 10, 36, 25]
[0, 51, 34, 46, 25, 17, 21, 55, 29, 8, 38, 12, 59, 4, 42, 63, 19, 2, 14, 48, 33, 37, 23, 41, 56, 6, 60, 45, 52, 10, 31, 27, 50, 62, 16, 35, 5, 39, 9, 1, 54, 28, 13, 24, 58, 47, 43, 20, 30, 32, 3, 18, 7, 57, 49, 53, 44, 61, 40, 22, 15, 11, 36, 26]
[0, 49, 35, 39, 26, 18, 30, 61, 22, 8, 47, 4, 57, 12, 43, 53, 17, 3, 7, 48, 34, 46, 29, 42, 56, 15, 52, 38, 60, 11, 21, 25, 51, 55, 16, 33, 14, 45, 10, 2, 63, 20, 6, 24, 59, 37, 41, 28, 23, 32, 1, 19, 13, 58, 50, 62, 36, 54, 40, 31, 5, 9, 44, 27]
[0, 50, 33, 37, 27, 19, 31, 62, 23, 8, 45, 4, 58, 12, 41, 54, 18, 1, 5, 48, 35, 47, 30, 43, 56, 13, 52, 39, 60, 9, 22, 26, 49, 53, 16, 34, 15, 46, 11, 3, 61, 20, 7, 24, 57, 38, 42, 28, 21, 32, 2, 17, 14, 59, 51, 63, 36, 55, 40, 29, 6, 10, 44, 25]
[0, 51, 34, 38, 25, 17, 29, 63, 21, 8, 46, 4, 59, 12, 42, 55, 19, 2, 6, 48, 33, 45, 31, 41, 56, 14, 52, 37, 60, 10, 23, 27, 50, 54, 16, 35, 13, 47, 9, 1, 62, 20, 5, 24, 58, 39, 43, 28, 22, 32, 3, 18, 15, 57, 49, 61, 36, 53, 40, 30, 7, 11, 44, 26]
